var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,40
g_21,4,7,2
g_79,2,2,22
g_82,3,5,2
g_83,0,7,14
g_85,0,1,20
g_86,3,29,14
g_87,0,1,20
g_113,1,5,1
g_213,0,0,15
g_269,3,2,2
g_293,2,3,1
g_300,0,9,0
g_337,0,2,13
g_348,2,5,0
g_369,1,6,5
g_370,3,15,17
g_371,1,1,12
g_373,0,1,18
g_429,0,0,17
g_531,1,6,3
g_669,0,5,0
g_688,3,7,12
g_795,1,0,3
g_1046,0,1,2
g_1085,1,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
