name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_9, 0, 1, 0
g_53, 4, 8, 29
g_60, 4, 3, 0
g_87, 0, 2, 0
g_100, 8, 8, 14
g_116, 0, 7, 0
g_168, 0, 7, 0
g_179, 0, 4, 0
g_187, 10, 10, 9
g_229, 1, 2, 0
g_246, 3, 3, 0
g_247, 0, 2, 0
g_248, 0, 1, 0
g_289, 1, 3, 5
g_334, 0, 1, 0
g_344, 1, 2, 0
g_388, 6, 3, 9
g_410, 0, 3, 0
g_547, 0, 0, 0
g_620, 0, 0, 0
g_634, 0, 0, 0
g_635, 0, 3, 0
g_661, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
