var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_125,0,1,36
g_142,0,1,8
g_164,1,1,3
g_193,1,0,6
g_238,1,2,3
g_301,0,1,7
g_347,0,1,1
g_363,0,1,1
g_396,0,9,24
g_419,2,4,5
g_523,0,0,11
g_588,1,1,14
g_589,0,0,5
g_591,0,6,12
g_675,0,0,1
g_771,0,0,1
g_772,0,1,1
g_783,0,1,1
g_826,0,1,6
g_876,1,5,6
g_880,0,0,1
g_1075,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
