var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,5
g_51,2,8,12
g_58,0,0,0
g_62,1,10,25
g_63,2,5,17
g_64,1,4,21
g_203,1,2,0
g_365,0,1,0
g_415,0,0,0
g_423,1,6,4
g_424,0,0,0
g_425,0,0,0
g_521,0,1,3
g_542,0,3,3
g_559,0,1,3
g_589,0,0,0
g_590,0,1,2
g_630,0,1,0
g_656,0,0,0
g_660,0,0,0
g_692,0,0,0
g_725,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
