var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_26,0,0,14
g_115,3,2,14
g_118,1,1,20
g_179,1,1,17
g_204,0,0,10
g_230,0,0,10
g_336,0,0,3
g_381,0,0,1
g_568,1,0,3
g_591,1,2,20
g_610,0,1,24
g_664,0,0,25
g_665,0,1,5
g_709,0,1,1
g_810,1,2,6
g_847,0,0,2
g_867,0,1,3
g_924,0,0,0
g_931,0,0,1
g_969,0,1,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_270,0,0,8
g_670,0,0,3
g_671,0,0,1
g_271,0,0,1
g_672,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
