var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_20,0,0,1
g_27,1,2,0
g_54,1,2,10
g_60,1,1,0
g_67,1,0,0
g_74,0,0,0
g_73,0,0,2
g_75,2,1,12
g_100,2,3,11
g_103,2,2,0
g_111,0,0,3
g_110,0,0,7
g_130,0,1,0
g_132,0,0,0
g_167,0,0,4
g_188,0,0,0
g_293,0,0,0
g_292,0,0,0
g_291,0,0,1
g_372,0,1,5
g_374,0,0,0
g_378,0,0,0
g_382,0,0,3
g_412,0,0,2
g_411,0,0,4
g_451,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
