var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_19,2,2,0
g_107,0,0,54
g_116,4,13,54
g_249,0,1,24
g_388,0,1,0
g_412,1,2,22
g_453,0,6,18
g_454,0,2,13
g_527,0,0,8
g_528,0,2,11
g_539,1,2,14
g_614,0,0,0
g_628,0,0,10
g_629,0,1,5
g_661,0,3,4
g_787,0,1,0
g_807,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
