name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 4, 1, 14
g_12, 5, 2, 13
g_82, 2, 2, 0
g_85, 5, 0, 1
g_87, 1, 0, 2
g_107, 7, 2, 9
g_196, 5, 2, 16
g_212, 9, 2, 14
g_284, 2, 2, 0
g_305, 1, 0, 8
g_304, 0, 0, 20
g_427, 1, 0, 4
g_579, 0, 0, 0
g_578, 1, 0, 5
g_583, 0, 2, 5
g_628, 0, 0, 0
g_634, 0, 1, 0
g_648, 1, 0, 1
g_680, 0, 0, 0
g_694, 0, 1, 0
g_810, 1, 0, 0
g_821, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
