name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 1, 0, 10
g_7, 2, 1, 3
g_48, 3, 2, 0
g_57, 0, 2, 0
g_77, 0, 1, 0
g_82, 2, 0, 4
g_87, 1, 0, 4
g_89, 1, 0, 6
g_128, 1, 0, 3
g_129, 1, 0, 2
g_134, 1, 1, 0
g_137, 0, 0, 0
g_138, 1, 0, 0
g_140, 0, 0, 0
g_208, 1, 1, 14
g_227, 2, 0, 16
g_256, 1, 0, 4
g_279, 1, 1, 0
g_286, 0, 0, 0
g_294, 0, 0, 3
g_326, 0, 0, 8
g_325, 0, 0, 2
g_324, 0, 0, 6
g_340, 0, 0, 4
g_353, 2, 2, 23
g_506, 0, 1, 0
g_533, 0, 0, 0
g_532, 0, 0, 0
g_552, 0, 0, 0
g_551, 1, 1, 2
g_810, 0, 0, 0
g_880, 0, 0, 0
g_909, 1, 0, 1
g_935, 1, 1, 8
g_1061, 1, 1, 6
g_1099, 2, 1, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
