name, constant_write, var_write, read
g_10, 0, 0, 0
g_14, 0, 0, 0
g_18, 0, 0, 0
g_25, 0, 0, 0
g_57, 0, 0, 0
g_59, 1, 6, 0
g_74, 1, 0, 2
g_82, 1, 0, 2
g_91, 0, 0, 1
g_122, 1, 0, 0
g_123, 0, 0, 2
g_270, 0, 0, 0
g_396, 0, 0, 0
g_398, 1, 0, 0
g_441, 0, 3, 3
g_467, 2, 7, 7
g_487, 1, 0, 0
g_563, 0, 0, 0
g_56, 0, 0, 23
g_477, 0, 0, 1
g_267, 0, 0, 6
g_518, 0, 1, 4
g_268, 0, 0, 10
g_111, 0, 0, 1
g_510, 1, 0, 0
g_301, 0, 3, 0
g_512, 0, 1, 0
g_356, 0, 0, 8
g_357, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 60, 0
_IO_stdin_used, 0, 0, 0
