var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,5
g_28,1,2,3
g_43,1,1,9
g_54,1,4,20
g_85,0,6,8
g_87,1,2,3
g_113,0,3,2
g_121,0,1,9
g_123,0,3,6
g_133,0,1,5
g_134,0,1,1
g_165,0,1,1
g_166,0,1,1
g_167,0,2,4
g_182,1,4,3
g_190,0,0,5
g_210,0,4,4
g_236,2,3,4
g_619,0,0,2
g_680,0,1,1
g_687,0,0,1
g_692,0,1,1
g_749,0,0,2
g_772,0,1,0
g_779,0,3,3
g_808,0,1,2
g_809,0,1,0
g_856,0,1,0
g_858,1,1,1
g_879,0,0,0
crc32_context,0,4,58
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
