name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 1, 0, 0
g_18, 14, 3, 26
g_19, 1, 7, 0
g_38, 8, 2, 31
g_51, 5, 9, 5
g_72, 1, 5, 0
g_88, 6, 1, 16
g_99, 4, 8, 0
g_101, 16, 15, 9
g_124, 1, 9, 0
g_133, 2, 0, 24
g_192, 3, 9, 0
g_240, 13, 5, 8
g_314, 1, 4, 0
g_315, 9, 12, 6
g_321, 0, 3, 0
g_333, 2, 2, 7
g_350, 2, 5, 0
g_363, 5, 1, 13
g_438, 1, 1, 0
g_455, 4, 2, 8
g_587, 6, 4, 10
g_588, 1, 12, 0
g_843, 0, 2, 0
g_857, 4, 0, 1
g_966, 0, 2, 0
g_1153, 3, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
