name, constant_write, var_write, read
g_10, 2, 0, 6
g_18, 11, 3, 10
g_19, 1, 7, 6
g_38, 2, 1, 21
g_51, 3, 9, 3
g_72, 1, 5, 4
g_88, 3, 0, 11
g_99, 4, 8, 1
g_101, 7, 17, 5
g_124, 0, 9, 1
g_133, 1, 0, 20
g_192, 6, 11, 6
g_240, 2, 5, 8
g_314, 2, 5, 0
g_315, 5, 13, 2
g_321, 0, 3, 1
g_333, 1, 2, 4
g_350, 4, 5, 0
g_363, 4, 1, 6
g_438, 1, 1, 0
g_455, 1, 1, 6
g_587, 4, 4, 8
g_588, 1, 12, 0
g_843, 0, 2, 1
g_857, 2, 0, 0
g_966, 1, 1, 0
g_1153, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
