var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,1,0
g_14,1,1,15
g_65,0,4,7
g_81,1,1,8
g_88,1,1,7
g_96,0,0,1
g_95,0,0,6
g_98,2,2,15
g_219,0,0,5
g_228,3,3,0
g_236,0,1,6
g_406,0,0,0
g_405,0,0,0
g_404,1,0,1
g_430,0,0,2
g_451,0,0,1
g_548,0,0,4
g_656,1,1,6
g_657,0,1,0
g_695,0,1,0
g_760,0,0,7
g_802,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
