name, constant_write, var_write, read
g_21, 1, 2, 4
g_71, 2, 1, 1
g_74, 0, 0, 0
g_75, 2, 1, 3
g_106, 1, 3, 2
g_131, 0, 0, 0
g_135, 0, 0, 0
g_138, 2, 3, 3
g_140, 0, 1, 0
g_142, 1, 1, 1
g_145, 1, 0, 0
g_179, 0, 0, 2
g_237, 0, 0, 0
g_455, 1, 0, 0
g_481, 1, 0, 1
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_8, 0, 0, 9
g_182, 0, 0, 15
g_503, 1, 1, 1
g_338, 0, 0, 6
g_241, 0, 0, 8
g_153, 0, 0, 2
g_242, 0, 0, 3
g_286, 0, 0, 2
g_287, 0, 0, 4
g_152, 0, 0, 6
g_272, 0, 0, 0
g_9, 0, 0, 0
g_411, 1, 0, 0
g_439, 0, 0, 0
g_504, 0, 0, 0
g_464, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
