var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,12
g_5,1,1,20
g_69,2,8,50
g_120,0,1,10
g_139,1,2,9
g_167,0,1,57
g_264,0,0,4
g_280,0,1,4
g_310,0,0,6
g_373,1,1,6
g_415,0,2,4
g_433,0,1,1
g_488,0,0,0
g_505,0,0,8
g_571,0,0,4
g_573,0,1,3
crc32_context,0,4,25
crc32_tab,0,0,5
g_640,0,0,5
g_59,0,0,13
g_60,0,0,4
g_217,0,0,3
g_641,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
