name, constant_write, var_write, read
g_2, 2, 4, 20
g_15, 1, 3, 17
g_48, 0, 1, 6
g_50, 0, 1, 1
g_112, 3, 2, 9
g_113, 2, 6, 11
g_114, 2, 6, 3
g_119, 1, 2, 9
g_134, 4, 10, 6
g_156, 1, 10, 1
g_183, 0, 12, 0
g_186, 4, 4, 4
g_214, 1, 5, 7
g_264, 0, 1, 7
g_334, 1, 1, 2
g_335, 0, 2, 0
g_340, 4, 2, 5
g_341, 6, 29, 8
g_462, 0, 3, 2
g_464, 2, 3, 2
g_721, 2, 3, 3
g_890, 1, 1, 2
g_959, 0, 2, 1
g_1017, 1, 2, 2
g_1139, 0, 0, 0
g_1173, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
