name, constant_write, var_write, read
g_11, 5, 7, 8
g_39, 2, 6, 1
g_40, 1, 0, 1
g_91, 0, 1, 6
g_123, 2, 5, 3
g_128, 4, 6, 2
g_132, 0, 0, 0
g_134, 2, 7, 8
g_200, 1, 4, 3
g_209, 0, 3, 2
g_270, 0, 3, 1
g_272, 0, 9, 2
g_418, 0, 1, 0
g_424, 0, 1, 1
g_425, 2, 1, 2
g_426, 2, 0, 1
g_427, 1, 8, 7
g_431, 0, 4, 1
g_432, 0, 0, 0
g_465, 0, 0, 0
g_478, 0, 2, 3
g_500, 0, 2, 0
g_606, 0, 0, 0
g_614, 0, 0, 0
g_722, 0, 1, 0
g_745, 0, 1, 1
g_907, 0, 0, 0
crc32_context, 0, 4, 78
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
