name, constant_write, var_write, read
g_3, 0, 1, 0
g_32, 0, 1, 2
g_41, 3, 1, 4
g_43, 0, 1, 3
g_82, 0, 2, 3
g_102, 0, 0, 1
g_222, 0, 0, 0
g_228, 1, 1, 1
g_247, 0, 2, 1
g_292, 0, 1, 2
g_321, 0, 0, 2
g_323, 0, 0, 1
g_324, 0, 1, 2
g_350, 1, 0, 4
g_352, 0, 0, 2
g_361, 0, 0, 0
g_407, 0, 0, 0
g_470, 0, 1, 1
g_505, 0, 0, 2
g_537, 0, 0, 0
g_539, 0, 0, 0
g_593, 0, 0, 0
g_604, 0, 2, 3
g_636, 0, 1, 1
g_660, 0, 0, 3
g_677, 1, 1, 2
g_680, 0, 0, 1
g_684, 0, 2, 2
g_694, 0, 0, 0
g_698, 0, 0, 4
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
g_365, 0, 1, 5
g_512, 0, 0, 2
g_696, 0, 1, 0
g_513, 0, 0, 0
g_366, 0, 0, 0
g_697, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
