name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_26, 4, 2, 7
g_35, 1, 0, 8
g_37, 0, 0, 0
g_68, 1, 0, 0
g_67, 2, 4, 0
g_89, 0, 0, 0
g_94, 3, 1, 1
g_97, 0, 0, 0
g_99, 0, 0, 0
g_101, 2, 1, 5
g_106, 0, 0, 0
g_124, 0, 1, 0
g_125, 0, 0, 2
g_149, 0, 0, 2
g_155, 1, 0, 0
g_162, 4, 2, 1
g_168, 0, 0, 0
g_194, 0, 0, 0
g_193, 1, 0, 7
g_236, 0, 0, 0
g_259, 1, 0, 1
g_258, 0, 0, 1
g_282, 1, 2, 0
g_323, 1, 0, 1
g_328, 0, 0, 0
g_339, 0, 0, 0
g_374, 1, 0, 4
g_378, 4, 2, 4
g_408, 0, 0, 1
g_457, 0, 0, 0
g_456, 0, 0, 0
g_455, 1, 1, 1
g_514, 0, 0, 0
g_513, 0, 0, 1
g_523, 0, 0, 1
g_522, 0, 0, 4
g_584, 1, 0, 0
g_621, 1, 0, 0
g_681, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
