var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,48
g_100,1,2,5
g_112,0,0,28
g_116,1,2,13
g_117,1,2,3
g_219,0,1,11
g_244,1,2,21
g_267,1,1,1
g_269,1,10,15
g_271,3,6,17
g_277,0,1,24
g_364,0,0,0
g_369,0,0,0
g_371,1,3,3
g_459,0,4,15
g_629,0,0,6
g_677,0,0,7
g_693,0,0,6
g_695,0,4,9
g_697,0,0,6
g_700,1,1,0
g_702,0,0,11
g_703,0,1,1
g_756,0,0,0
g_814,0,0,10
g_815,0,0,0
g_817,0,1,3
g_1005,0,0,2
g_1007,0,0,2
g_1009,0,1,2
g_1144,0,0,1
g_1147,0,0,3
g_1155,0,1,1
g_1179,0,0,2
g_1182,0,0,1
g_1185,0,0,1
g_1188,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
