name, constant_write, var_write, read
g_19, 4, 11, 4
g_23, 5, 1, 23
g_36, 7, 31, 11
g_75, 2, 2, 12
g_101, 2, 8, 3
g_126, 1, 1, 11
g_133, 6, 2, 11
g_134, 2, 7, 0
g_196, 1, 7, 3
g_253, 1, 4, 1
g_339, 3, 4, 7
g_420, 1, 1, 11
g_448, 4, 4, 1
g_498, 3, 7, 2
g_541, 1, 2, 6
g_596, 2, 2, 9
g_690, 2, 13, 6
g_761, 1, 1, 3
g_855, 0, 1, 3
g_1025, 0, 0, 0
g_1032, 0, 0, 1
g_1063, 0, 0, 4
g_1113, 0, 1, 1
g_1131, 0, 1, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
