var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,4
g_27,0,0,2
g_35,1,1,7
g_36,1,1,9
g_83,0,0,0
g_85,0,0,0
g_92,0,0,4
g_106,1,1,0
g_108,0,0,0
g_111,1,0,4
g_113,2,1,50
g_134,0,1,1
g_402,0,0,1
g_447,0,0,0
g_574,1,1,1
g_566,0,1,7
g_80,0,0,7
g_81,0,0,20
g_498,0,0,1
g_221,0,0,1
g_112,0,0,3
g_567,0,0,2
g_497,0,0,2
g_186,0,0,1
g_445,0,0,0
g_568,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
