var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_5,0,0,0
g_6,0,0,1
g_7,0,0,1
g_8,0,0,0
g_59,0,0,1
g_90,0,0,0
g_101,0,0,0
g_119,0,0,0
g_124,0,0,1
g_123,0,0,0
g_127,0,0,0
g_154,0,0,0
g_233,0,0,0
g_275,0,0,0
g_311,0,0,0
g_310,0,0,0
g_365,0,0,0
g_364,0,0,0
g_363,0,0,0
g_380,0,0,0
g_384,0,0,0
g_383,0,0,0
g_481,0,0,0
g_547,0,0,0
g_741,0,0,0
g_1090,0,0,0
g_1094,0,0,0
g_1093,0,0,0
g_1119,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
