name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 1, 5, 0
g_49, 6, 1, 22
g_69, 10, 2, 10
g_71, 2, 7, 0
g_137, 7, 2, 15
g_163, 5, 2, 9
g_177, 5, 1, 6
g_178, 6, 2, 10
g_205, 8, 0, 0
g_210, 11, 8, 6
g_221, 1, 8, 0
g_222, 3, 4, 0
g_233, 13, 5, 4
g_265, 2, 1, 5
g_315, 2, 4, 0
g_363, 3, 1, 8
g_364, 4, 4, 6
g_387, 6, 1, 3
g_388, 0, 4, 0
g_450, 4, 0, 3
g_452, 1, 3, 0
g_502, 1, 4, 0
g_536, 3, 2, 4
g_751, 2, 0, 2
g_790, 0, 2, 0
g_823, 0, 0, 0
g_859, 0, 0, 0
g_888, 1, 1, 0
g_912, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
