var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,1,3,7
g_35,0,0,42
g_51,0,1,0
g_52,1,3,4
g_103,0,1,16
g_111,0,1,23
g_112,1,3,2
g_114,0,1,15
g_170,1,1,1
g_171,0,0,10
g_173,1,2,3
g_209,1,2,16
g_278,0,1,5
g_308,3,16,11
g_309,1,2,14
g_415,0,0,2
g_476,0,1,2
g_626,0,0,0
g_627,0,1,1
g_718,0,0,0
g_755,0,0,0
g_856,0,0,2
g_858,0,1,2
g_873,0,2,2
g_876,0,0,0
g_878,0,3,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
