var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,41
g_81,1,3,76
g_207,0,1,7
g_239,0,0,0
g_257,1,1,2
g_304,1,2,3
g_330,0,0,0
g_362,0,2,8
g_366,0,0,3
g_392,0,1,23
g_447,0,0,1
g_486,0,1,3
g_598,0,1,1
g_638,0,0,2
g_639,0,0,2
g_647,0,1,1
crc32_context,0,4,25
crc32_tab,0,0,5
g_111,0,0,11
g_110,0,0,10
g_112,0,0,5
g_274,0,0,3
g_275,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
