name, constant_write, var_write, read
g_2, 1, 1, 3
g_22, 1, 0, 0
g_24, 0, 2, 0
g_29, 0, 0, 0
g_69, 2, 2, 2
g_70, 0, 0, 0
g_73, 0, 0, 0
g_76, 0, 0, 0
g_104, 7, 2, 3
g_110, 0, 0, 0
g_122, 0, 0, 0
g_155, 1, 0, 0
g_204, 0, 0, 0
g_209, 2, 1, 1
g_235, 2, 1, 2
g_247, 1, 0, 0
g_256, 1, 0, 0
g_336, 1, 2, 1
g_346, 0, 0, 0
g_250, 0, 0, 2
g_357, 0, 0, 0
g_143, 0, 0, 3
g_356, 0, 0, 1
g_251, 0, 0, 1
g_358, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
