name, constant_write, var_write, read
g_6, 0, 0, 5
g_11, 1, 0, 10
g_72, 1, 1, 3
g_78, 1, 1, 2
g_85, 1, 1, 1
g_101, 2, 1, 2
g_118, 2, 0, 2
g_144, 2, 2, 4
g_153, 2, 1, 2
g_163, 1, 0, 4
g_184, 1, 2, 5
g_213, 1, 1, 2
g_319, 1, 2, 2
g_385, 2, 1, 1
g_394, 0, 0, 0
g_534, 1, 0, 1
g_613, 1, 0, 0
g_642, 1, 0, 1
g_647, 0, 0, 0
g_653, 1, 0, 0
g_661, 1, 0, 1
g_662, 0, 2, 2
g_149, 0, 0, 5
g_133, 0, 1, 3
g_557, 0, 0, 2
g_148, 0, 0, 5
g_257, 0, 0, 0
g_256, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
