var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,55
__undefined,0,0,0
g_3,0,0,5
g_10,0,0,3
g_9,0,0,23
g_17,0,0,5
g_78,2,2,14
g_77,0,1,1
g_118,0,0,0
g_299,3,6,10
g_340,1,1,0
g_342,1,1,0
g_356,0,3,3
g_490,0,2,23
g_489,0,0,15
g_506,0,1,3
g_597,0,0,0
g_596,0,0,2
g_747,0,0,0
g_775,4,4,0
g_792,0,0,0
g_847,0,0,0
g_919,1,1,0
g_921,1,4,4
g_968,0,1,2
g_998,0,0,0
g_997,0,0,0
g_1053,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
