var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,28
__undefined,0,0,0
g_19,1,1,0
g_42,4,1,48
g_55,4,1,0
g_61,0,0,3
g_60,0,0,65
g_194,3,4,35
g_213,2,1,0
g_372,0,0,14
g_394,0,0,4
g_393,0,0,11
g_409,0,0,0
g_539,0,0,10
g_538,0,0,15
g_537,0,0,22
g_785,4,2,0
g_877,1,0,18
g_985,0,1,0
g_1279,0,1,9
g_1360,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
