var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,29
g_12,0,0,3
g_17,0,1,5
g_28,0,0,40
g_44,1,1,9
g_47,1,1,28
g_85,0,0,10
g_124,0,1,2
g_128,1,1,2
g_130,0,0,12
g_137,1,1,11
g_157,1,1,8
g_159,0,0,6
g_205,0,0,3
g_207,1,1,6
g_270,0,0,6
g_340,0,1,0
g_343,0,1,0
g_344,0,0,2
g_384,0,0,2
g_27,0,6,19
g_158,0,0,22
g_129,0,0,29
g_127,0,0,15
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
