name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 2, 1, 23
g_9, 1, 0, 10
g_76, 1, 0, 2
g_82, 3, 2, 14
g_103, 4, 1, 9
g_105, 4, 0, 11
g_193, 0, 1, 0
g_228, 1, 1, 7
g_269, 3, 0, 4
g_273, 0, 1, 0
g_314, 1, 0, 3
g_361, 0, 0, 0
g_393, 1, 0, 6
g_398, 0, 0, 0
g_421, 2, 2, 11
g_511, 0, 0, 0
g_544, 0, 0, 0
g_552, 0, 0, 0
g_566, 0, 1, 0
g_582, 1, 0, 0
g_583, 0, 0, 0
g_586, 7, 3, 4
g_590, 0, 1, 0
g_614, 0, 0, 0
g_613, 0, 0, 2
g_676, 1, 2, 3
g_754, 0, 0, 0
g_929, 0, 0, 0
g_955, 1, 0, 1
g_963, 1, 0, 0
g_969, 0, 0, 0
g_1104, 0, 0, 2
g_1128, 0, 0, 0
g_1277, 1, 1, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
