name, constant_write, var_write, read
g_10, 1, 1, 14
g_82, 1, 2, 7
g_103, 3, 1, 6
g_105, 0, 0, 6
g_193, 0, 1, 2
g_228, 1, 1, 4
g_269, 1, 0, 0
g_273, 1, 1, 0
g_314, 0, 0, 0
g_361, 0, 0, 0
g_398, 0, 0, 0
g_511, 0, 0, 0
g_544, 0, 0, 0
g_552, 0, 0, 0
g_566, 0, 1, 1
g_582, 0, 0, 0
g_583, 0, 0, 0
g_586, 5, 3, 2
g_590, 1, 1, 0
g_676, 1, 2, 3
g_754, 0, 0, 0
g_929, 0, 0, 0
g_955, 0, 0, 1
g_963, 0, 0, 0
g_969, 1, 0, 0
g_1128, 0, 0, 0
g_1277, 1, 1, 1
g_9, 1, 0, 8
g_1104, 0, 0, 2
g_421, 0, 2, 0
g_613, 0, 0, 3
g_614, 0, 0, 0
g_76, 0, 0, 0
g_393, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
