var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_5,0,0,0
g_20,2,10,21
g_25,2,3,22
g_26,0,1,16
g_87,0,1,12
g_113,1,2,0
g_121,0,4,15
g_152,0,1,0
g_165,0,1,9
g_178,1,2,0
g_196,2,4,10
g_284,1,3,0
g_359,0,2,3
g_375,1,0,0
g_381,0,2,0
g_383,0,2,6
g_396,0,1,7
g_413,1,5,2
g_426,0,1,3
g_460,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
