var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,0,37
g_9,3,3,31
g_38,0,0,6
g_70,1,1,4
g_72,0,1,4
g_75,5,4,28
g_79,3,3,21
g_95,0,0,27
g_109,0,0,13
g_134,4,2,12
g_135,0,1,5
g_187,0,0,10
g_245,0,3,12
g_340,0,3,3
g_424,0,1,1
g_432,0,1,6
crc32_context,0,8,44
crc32_tab,0,0,9
g_319,0,0,12
g_246,0,0,14
g_223,0,0,22
g_328,0,1,29
g_224,0,0,7
g_248,0,0,6
g_247,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
