var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_108,1,0,7
g_17,0,0,0
g_36,0,0,4
g_83,0,0,1
g_107,0,0,10
g_166,0,0,3
g_250,0,0,2
g_440,0,0,5
g_491,0,0,0
g_540,1,1,1
g_659,0,0,2
g_857,0,0,5
g_1034,0,0,1
g_1035,0,0,0
crc32_context,0,4,28
crc32_tab,0,0,5
g_188,0,0,7
g_329,0,0,1
g_424,0,0,3
g_187,0,0,4
g_760,0,0,1
g_328,0,0,3
g_1025,0,1,0
g_344,0,0,6
g_186,0,0,7
g_425,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
