name, constant_write, var_write, read
g_4, 0, 0, 1
g_7, 1, 0, 10
g_21, 2, 0, 0
g_56, 1, 1, 3
g_58, 0, 3, 5
g_75, 5, 4, 3
g_78, 1, 2, 2
g_83, 1, 1, 10
g_164, 0, 2, 0
g_179, 3, 0, 0
g_213, 0, 0, 0
g_242, 0, 0, 0
g_293, 0, 0, 2
g_309, 0, 1, 1
g_311, 0, 0, 2
g_312, 0, 2, 4
g_316, 0, 1, 1
g_369, 0, 0, 0
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_6, 3, 0, 5
g_379, 0, 0, 1
g_380, 0, 0, 3
g_326, 0, 0, 4
g_54, 3, 1, 2
g_112, 0, 0, 9
g_275, 0, 0, 3
g_53, 3, 5, 7
g_113, 0, 0, 8
g_331, 0, 0, 0
g_325, 0, 0, 3
g_330, 0, 0, 2
g_336, 2, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
