var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_18,0,0,3
g_28,0,0,8
g_58,0,0,0
g_68,0,0,0
g_77,0,0,0
g_79,0,0,1
g_113,0,0,0
g_114,0,0,1
g_118,1,2,0
g_150,0,0,0
g_237,0,0,0
g_323,0,0,0
g_481,0,0,2
g_704,0,0,0
g_709,0,0,1
g_719,0,0,2
g_55,0,0,1
g_67,0,0,3
g_17,0,0,3
g_297,0,0,1
g_443,0,0,2
g_101,0,0,1
g_445,0,0,1
g_444,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,23,0
_IO_stdin_used,0,0,0
