var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,3
g_18,0,0,1
g_17,0,0,2
g_28,0,0,2
g_54,0,0,0
g_55,0,0,0
g_58,0,0,0
g_68,0,0,0
g_67,0,0,3
g_77,0,0,0
g_79,0,0,1
g_101,0,0,0
g_113,0,0,0
g_114,0,0,1
g_118,0,0,1
g_150,0,0,0
g_237,0,0,0
g_271,0,0,0
g_297,0,0,0
g_323,0,0,0
g_395,0,0,0
g_394,0,0,0
g_445,0,0,0
g_444,0,0,0
g_443,0,0,0
g_481,0,0,2
g_491,0,0,0
g_490,0,0,0
g_489,0,0,0
g_522,0,0,0
g_534,0,0,0
g_547,0,0,0
g_546,0,0,0
g_553,0,0,0
g_552,0,0,0
g_551,0,0,0
g_704,0,0,0
g_709,0,0,1
g_719,0,0,1
g_737,0,0,0
g_736,0,0,0
g_770,0,0,0
g_785,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
