var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_33,1,4,79
g_129,3,28,44
g_180,2,10,0
g_210,8,7,0
g_223,3,19,19
g_224,0,2,26
g_225,0,6,0
g_226,2,6,0
g_268,0,11,0
g_291,0,1,14
g_293,0,1,15
g_297,0,2,13
g_367,1,1,0
g_427,0,6,0
g_500,0,3,0
g_569,0,3,0
g_628,2,3,0
g_630,0,1,0
g_647,0,2,0
g_657,0,0,0
g_829,0,0,0
g_882,0,0,6
g_1001,0,0,0
g_1040,0,1,0
g_1042,0,1,2
g_1046,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
