var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,0,0,36
g_34,0,3,36
g_114,0,2,13
g_136,4,4,0
g_157,0,2,0
g_180,0,4,10
g_183,0,2,7
g_219,0,0,0
g_220,0,0,8
g_225,3,2,0
g_226,0,2,9
g_254,0,2,3
g_264,0,5,5
g_278,0,0,0
g_309,0,0,0
g_311,0,1,0
g_414,0,0,0
g_415,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
