name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 28
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_5, 6, 2, 14
g_42, 0, 0, 12
g_48, 2, 1, 16
g_75, 2, 0, 0
g_139, 0, 0, 2
g_167, 0, 0, 0
g_166, 0, 0, 3
g_165, 0, 0, 4
g_168, 0, 0, 0
g_239, 0, 0, 0
g_251, 1, 1, 0
g_254, 0, 0, 1
g_338, 1, 1, 0
g_354, 0, 0, 13
g_413, 0, 0, 5
g_476, 0, 0, 0
g_549, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
