var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,2,1,2
g_54,5,4,1
g_56,1,1,28
g_70,2,1,5
g_81,0,0,13
g_92,1,1,6
g_103,1,0,2
g_107,1,2,5
g_121,0,0,5
g_149,2,2,5
g_154,0,8,1
g_198,0,0,2
g_229,2,2,9
g_258,0,0,3
g_330,3,3,6
g_364,0,0,0
g_416,1,1,7
g_432,1,1,9
g_538,0,0,3
g_635,0,0,3
g_658,0,0,3
g_732,0,1,4
g_751,0,1,2
g_487,0,1,5
g_76,0,0,19
g_77,0,5,37
g_408,0,0,16
g_297,0,0,2
g_177,0,0,41
g_407,0,0,16
g_781,0,0,1
g_782,0,0,1
g_412,0,0,4
g_75,0,0,17
g_74,0,1,10
g_411,0,0,3
g_707,0,0,2
g_724,0,0,2
g_472,0,1,0
g_298,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
