var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,2,1,0
g_54,5,4,0
g_56,1,1,13
g_70,2,1,0
g_77,0,0,19
g_76,0,0,15
g_75,0,0,9
g_74,0,1,1
g_81,0,0,3
g_92,1,1,0
g_103,1,0,0
g_107,1,3,0
g_121,0,0,0
g_149,2,2,0
g_154,0,0,0
g_153,0,0,0
g_177,0,0,41
g_198,0,0,0
g_229,2,2,9
g_258,0,0,0
g_298,0,0,0
g_297,0,0,0
g_330,3,3,0
g_364,0,0,0
g_408,0,0,10
g_407,0,0,7
g_412,0,0,3
g_411,0,0,2
g_416,1,1,6
g_432,1,2,8
g_472,0,1,1
g_487,0,2,8
g_538,0,0,0
g_635,0,0,4
g_658,0,0,3
g_707,0,0,1
g_724,0,0,0
g_732,0,0,2
g_751,0,1,3
g_782,0,0,0
g_781,0,0,2
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
