name, constant_write, var_write, read
g_2, 1, 0, 6
g_5, 3, 1, 6
g_13, 0, 1, 8
g_58, 0, 1, 1
g_104, 0, 2, 2
g_107, 1, 1, 7
g_108, 3, 2, 5
g_142, 0, 2, 3
g_182, 0, 0, 0
g_186, 3, 3, 4
g_213, 0, 0, 0
g_238, 0, 3, 4
g_332, 1, 0, 5
g_341, 1, 1, 2
g_359, 3, 3, 7
g_363, 0, 0, 5
g_399, 0, 3, 1
g_410, 1, 1, 1
g_435, 0, 0, 0
g_472, 0, 0, 4
g_473, 0, 1, 0
g_538, 0, 0, 3
g_592, 2, 1, 1
g_600, 0, 0, 0
g_738, 0, 0, 1
g_799, 0, 0, 0
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_156, 6, 0, 21
g_745, 0, 1, 1
g_746, 0, 1, 0
g_785, 0, 0, 0
g_784, 0, 0, 0
g_157, 0, 0, 1
g_542, 0, 0, 4
g_543, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
