name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_2, 2, 0, 6
g_5, 4, 1, 8
g_13, 0, 1, 12
g_58, 0, 2, 7
g_104, 0, 2, 0
g_107, 2, 1, 8
g_108, 3, 2, 5
g_142, 0, 2, 0
g_157, 0, 0, 1
g_156, 6, 0, 21
g_182, 0, 0, 0
g_186, 3, 3, 0
g_213, 0, 0, 0
g_238, 0, 3, 6
g_332, 0, 0, 8
g_341, 2, 1, 3
g_359, 6, 3, 10
g_363, 0, 0, 5
g_399, 0, 3, 1
g_410, 1, 1, 0
g_435, 0, 0, 0
g_472, 1, 0, 6
g_473, 0, 1, 0
g_538, 0, 0, 3
g_543, 0, 0, 1
g_542, 0, 0, 1
g_592, 3, 1, 2
g_600, 0, 0, 0
g_738, 0, 0, 3
g_745, 1, 1, 1
g_746, 0, 1, 0
g_785, 0, 0, 0
g_784, 0, 0, 1
g_799, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
