name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 27
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_12, 2, 2, 1
g_14, 0, 0, 3
g_108, 0, 0, 0
g_107, 0, 0, 0
g_139, 0, 0, 1
g_197, 0, 0, 0
g_196, 0, 0, 0
g_195, 0, 0, 0
g_198, 0, 0, 0
g_241, 0, 0, 0
g_242, 0, 0, 0
g_287, 0, 0, 0
g_421, 0, 0, 0
g_579, 0, 0, 0
g_851, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
