var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_2,1,1,8
g_20,0,0,2
g_53,4,5,0
g_69,0,0,0
g_72,1,1,0
g_74,0,0,0
g_75,0,0,6
g_78,1,1,4
g_81,4,0,2
g_92,0,0,2
g_91,0,0,7
g_126,1,1,0
g_182,1,0,0
g_193,0,0,4
g_196,0,0,0
g_195,0,0,2
g_208,0,0,5
g_207,0,0,2
g_206,0,0,4
g_239,0,0,2
g_246,0,0,0
g_278,1,0,2
g_293,1,3,0
g_377,0,0,0
g_376,0,0,1
g_381,0,0,2
g_391,0,0,2
g_390,0,0,5
g_419,0,0,1
g_434,0,0,0
g_435,0,0,0
g_491,0,0,0
g_511,0,0,0
g_510,0,0,0
g_517,0,0,0
g_516,0,0,1
g_577,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
