name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 2, 2, 35
g_41, 6, 10, 10
g_42, 4, 11, 6
g_63, 2, 8, 0
g_66, 0, 4, 0
g_98, 1, 3, 0
g_126, 7, 4, 12
g_142, 3, 4, 0
g_143, 5, 2, 14
g_154, 2, 2, 0
g_173, 2, 2, 11
g_183, 7, 0, 9
g_184, 8, 8, 10
g_202, 4, 8, 11
g_301, 3, 4, 0
g_317, 4, 1, 11
g_338, 2, 1, 7
g_368, 7, 2, 9
g_411, 0, 4, 0
g_496, 2, 6, 0
g_592, 0, 3, 0
g_629, 0, 2, 0
g_691, 2, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
