var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,3,15
g_14,0,1,15
g_15,0,4,4
g_50,2,5,0
g_67,0,9,8
g_107,0,10,4
g_134,0,2,21
g_153,0,1,13
g_161,0,2,0
g_429,0,3,0
g_444,0,0,8
g_541,1,1,0
g_558,0,0,4
g_567,2,2,0
g_649,0,1,0
g_732,1,2,2
g_771,0,2,5
g_772,0,0,0
g_806,0,0,0
g_814,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
