name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 23
__undefined, 0, 0, 0
g_6, 0, 1, 0
g_67, 2, 1, 5
g_82, 4, 1, 3
g_87, 2, 2, 0
g_105, 0, 0, 0
g_167, 0, 0, 0
g_166, 0, 0, 4
g_174, 4, 3, 4
g_176, 0, 0, 5
g_175, 0, 0, 5
g_205, 0, 0, 0
g_240, 0, 0, 1
g_242, 0, 0, 0
g_267, 0, 0, 0
g_271, 2, 1, 0
g_306, 0, 0, 0
g_323, 2, 1, 7
g_341, 0, 0, 0
g_340, 0, 0, 0
g_369, 0, 0, 0
g_387, 0, 0, 0
g_432, 0, 0, 1
g_443, 0, 0, 0
g_442, 0, 0, 0
g_460, 0, 0, 1
g_508, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
