name, constant_write, var_write, read
g_2, 1, 1, 17
g_5, 2, 3, 18
g_99, 4, 2, 13
g_101, 4, 14, 7
g_143, 1, 3, 6
g_167, 3, 15, 2
g_176, 1, 0, 5
g_177, 2, 0, 2
g_178, 3, 1, 5
g_179, 0, 1, 2
g_181, 2, 5, 2
g_196, 3, 2, 9
g_223, 1, 4, 2
g_236, 1, 1, 6
g_262, 1, 6, 2
g_273, 1, 3, 1
g_329, 1, 4, 6
g_340, 0, 4, 1
g_382, 0, 2, 3
g_460, 0, 2, 2
g_514, 0, 1, 3
g_522, 2, 2, 3
g_525, 0, 0, 4
g_532, 0, 7, 9
g_541, 2, 4, 4
g_542, 1, 1, 3
g_543, 0, 11, 10
g_552, 1, 1, 6
g_596, 0, 2, 0
g_906, 0, 1, 0
g_1095, 0, 1, 0
g_1099, 0, 0, 1
g_1126, 0, 0, 1
g_1128, 0, 0, 0
crc32_context, 0, 8, 52
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
