var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,11
g_5,1,1,6
g_63,2,1,9
g_67,0,0,10
g_117,0,0,1
g_119,0,0,2
g_169,0,0,11
g_168,0,0,6
g_167,0,0,0
g_166,0,0,5
g_165,0,0,2
g_204,1,1,0
g_312,0,0,0
g_707,0,0,0
g_706,0,0,0
g_705,0,0,0
g_843,0,0,1
g_872,0,0,0
g_871,0,0,2
g_1023,0,0,0
g_1134,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
