var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,2,3
g_8,2,0,1
g_13,3,4,1
g_98,0,1,25
g_112,0,2,24
g_121,2,4,22
g_137,1,2,1
g_238,4,16,18
g_263,2,2,26
g_313,1,5,22
g_314,2,6,20
g_315,1,6,11
g_317,0,1,12
g_400,1,11,8
g_414,0,4,0
g_446,0,5,0
g_469,0,1,6
g_470,0,1,7
g_472,0,2,0
g_499,0,7,15
g_576,0,0,0
g_603,2,0,2
g_639,0,1,1
g_643,1,2,1
g_665,0,2,0
g_673,0,1,2
g_676,1,3,4
g_696,0,1,7
g_791,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,29,0
_IO_stdin_used,0,0,0
