name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 1, 0, 6
g_32, 2, 1, 0
g_40, 5, 5, 0
g_39, 0, 0, 9
g_43, 16, 9, 22
g_50, 1, 0, 1
g_64, 0, 0, 0
g_66, 0, 0, 0
g_107, 2, 0, 1
g_149, 1, 2, 7
g_160, 1, 1, 10
g_162, 4, 2, 4
g_171, 1, 0, 0
g_173, 7, 3, 5
g_176, 1, 0, 6
g_178, 2, 2, 0
g_179, 0, 2, 0
g_211, 1, 0, 1
g_214, 1, 0, 1
g_224, 0, 0, 0
g_231, 2, 0, 1
g_237, 0, 0, 18
g_236, 0, 0, 24
g_262, 1, 0, 0
g_302, 0, 0, 0
g_319, 0, 0, 0
g_318, 2, 1, 0
g_416, 0, 0, 0
g_415, 0, 0, 1
g_475, 0, 0, 0
g_474, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
