name, constant_write, var_write, read
g_149, 1, 2, 7
g_318, 1, 1, 0
g_17, 0, 0, 3
g_32, 2, 1, 0
g_40, 5, 5, 0
g_43, 7, 9, 5
g_50, 0, 0, 2
g_64, 1, 0, 0
g_66, 0, 0, 2
g_107, 1, 0, 2
g_162, 2, 1, 1
g_171, 1, 0, 0
g_173, 2, 1, 4
g_176, 0, 0, 3
g_211, 1, 0, 0
g_214, 1, 0, 1
g_224, 0, 0, 0
g_231, 2, 0, 1
g_262, 1, 0, 0
g_302, 0, 0, 0
g_39, 0, 0, 10
g_237, 0, 0, 17
g_236, 0, 0, 23
g_179, 0, 2, 0
g_160, 1, 1, 9
g_415, 0, 0, 0
g_178, 0, 2, 0
g_319, 0, 0, 0
g_416, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
