name, constant_write, var_write, read
g_21, 2, 2, 8
g_23, 5, 4, 7
g_24, 3, 3, 3
g_31, 1, 1, 1
g_33, 1, 0, 3
g_39, 0, 2, 4
g_77, 1, 1, 2
g_108, 3, 2, 11
g_113, 2, 1, 4
g_119, 0, 0, 0
g_143, 0, 0, 3
g_179, 2, 1, 5
g_182, 1, 0, 0
g_184, 0, 0, 0
g_255, 0, 0, 0
g_257, 1, 0, 1
g_262, 3, 2, 4
g_279, 3, 2, 2
g_407, 0, 0, 5
g_503, 0, 0, 1
g_516, 1, 0, 1
g_534, 0, 0, 0
g_653, 0, 2, 0
g_732, 0, 0, 0
g_742, 0, 0, 1
g_823, 0, 0, 0
g_38, 1, 0, 17
g_202, 0, 0, 43
g_203, 0, 0, 7
g_817, 0, 1, 1
g_677, 0, 0, 6
g_822, 0, 0, 0
g_537, 0, 0, 0
g_717, 0, 0, 5
g_378, 0, 0, 1
g_124, 0, 0, 14
g_123, 0, 1, 1
g_397, 1, 0, 1
g_814, 0, 0, 0
g_815, 0, 0, 0
g_678, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
