name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 2, 1, 10
g_23, 10, 4, 11
g_24, 2, 3, 0
g_31, 1, 1, 0
g_33, 2, 0, 6
g_39, 0, 1, 0
g_38, 2, 0, 14
g_77, 3, 1, 5
g_108, 3, 1, 9
g_113, 3, 1, 9
g_119, 0, 0, 0
g_124, 0, 0, 9
g_123, 1, 1, 1
g_143, 1, 0, 5
g_179, 3, 1, 4
g_182, 1, 0, 0
g_184, 0, 0, 0
g_203, 0, 0, 8
g_202, 2, 0, 37
g_255, 0, 0, 0
g_257, 1, 0, 1
g_262, 5, 2, 5
g_279, 3, 2, 0
g_378, 0, 0, 2
g_397, 1, 1, 1
g_407, 1, 0, 3
g_503, 1, 0, 2
g_516, 1, 0, 1
g_534, 1, 0, 2
g_537, 0, 0, 0
g_536, 0, 0, 0
g_653, 0, 1, 0
g_678, 0, 0, 0
g_677, 0, 0, 4
g_717, 0, 0, 4
g_732, 0, 0, 0
g_742, 0, 0, 0
g_815, 0, 0, 0
g_814, 0, 0, 0
g_817, 0, 1, 1
g_823, 0, 0, 0
g_822, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
