var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,2,2,10
g_85,0,0,38
g_90,3,3,32
g_92,0,1,5
g_161,0,1,19
g_183,0,8,12
g_202,0,1,4
g_287,0,0,27
g_313,0,1,11
g_420,0,2,16
g_606,0,2,12
g_609,0,2,7
g_611,1,1,11
g_613,0,1,7
g_631,0,0,5
g_725,0,0,0
g_727,0,0,0
g_728,0,4,5
g_729,0,1,2
g_775,2,0,5
g_785,0,0,2
g_933,0,0,0
g_1131,0,0,2
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
