name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 4, 1
g_3, 4, 1, 3
g_5, 3, 5, 5
g_56, 3, 0, 10
g_69, 6, 1, 11
g_75, 1, 0, 13
g_133, 2, 14, 0
g_171, 0, 3, 0
g_196, 4, 5, 10
g_200, 0, 8, 2
g_201, 3, 4, 6
g_204, 1, 2, 0
g_373, 0, 2, 0
g_378, 0, 3, 0
g_385, 2, 1, 4
g_398, 1, 9, 0
g_406, 3, 6, 4
g_407, 0, 5, 0
g_443, 4, 3, 6
g_460, 4, 5, 5
g_465, 6, 1, 2
g_467, 2, 1, 8
g_561, 0, 0, 0
g_607, 1, 1, 5
g_625, 2, 1, 2
g_626, 4, 7, 8
g_634, 0, 1, 0
g_756, 0, 0, 0
g_868, 1, 1, 2
g_891, 1, 0, 1
g_958, 0, 1, 0
g_1010, 1, 0, 1
g_1026, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
