name, constant_write, var_write, read
g_2, 3, 5, 1
g_3, 5, 1, 4
g_5, 3, 5, 0
g_56, 4, 0, 6
g_69, 2, 2, 8
g_75, 2, 0, 3
g_133, 2, 16, 1
g_171, 2, 3, 0
g_196, 5, 8, 5
g_200, 0, 7, 2
g_201, 4, 4, 5
g_204, 0, 5, 2
g_373, 0, 2, 0
g_378, 0, 3, 1
g_385, 2, 1, 1
g_398, 3, 8, 2
g_406, 0, 6, 3
g_407, 0, 5, 1
g_443, 3, 3, 2
g_460, 1, 6, 3
g_465, 5, 1, 0
g_467, 1, 1, 7
g_561, 1, 0, 0
g_607, 2, 1, 4
g_625, 1, 1, 1
g_626, 2, 10, 3
g_634, 0, 1, 3
g_756, 0, 0, 0
g_868, 1, 1, 2
g_891, 1, 0, 1
g_958, 0, 1, 0
g_1010, 1, 0, 1
g_1026, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
