var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_3,2,1,28
g_13,2,2,0
g_22,0,1,15
g_28,1,2,21
g_89,3,0,0
g_111,2,3,10
g_125,2,2,10
g_131,0,1,10
g_150,2,3,21
g_153,1,4,0
g_166,1,1,0
g_177,1,6,0
g_179,1,11,0
g_180,2,20,16
g_367,0,3,0
g_449,0,1,7
g_450,0,1,0
g_567,0,2,6
g_575,0,2,0
g_580,0,1,6
g_619,0,2,0
g_626,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
