name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_17, 0, 4, 0
g_62, 13, 11, 21
g_74, 7, 2, 22
g_119, 0, 1, 0
g_140, 3, 2, 15
g_202, 0, 3, 0
g_203, 1, 7, 0
g_255, 4, 3, 0
g_259, 10, 30, 10
g_270, 0, 3, 0
g_320, 0, 0, 16
g_357, 3, 4, 0
g_387, 1, 0, 13
g_495, 0, 0, 13
g_540, 0, 3, 0
g_610, 8, 2, 5
g_633, 0, 4, 0
g_637, 0, 2, 5
g_654, 2, 2, 8
g_656, 0, 8, 0
g_722, 0, 4, 0
g_723, 0, 5, 0
g_856, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
